-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,36.0,81.875,0.34,0.09,0.31,0.54,22.31,38.33,9.19,1.89,0.82,0.0,0.01,0.0,73.83
PRECTOTCORR_SUM,2022,36.5,73.125,24.27,7.49,19.96,16.57,15.25,16.47,9.73,60.7,4.06,5.6,31.9,2.67,214.67
PRECTOTCORR_SUM,2022,36.5,73.75,23.78,7.67,13.75,11.98,13.25,19.38,11.82,52.42,7.6,6.48,28.68,2.63,199.44
PRECTOTCORR_SUM,2022,36.5,74.375,24.35,9.84,10.63,11.03,13.43,25.17,16.15,40.38,11.52,7.75,26.37,3.0,199.62
PRECTOTCORR_SUM,2022,36.5,75.0,24.01,11.91,8.59,10.33,14.54,30.5,20.56,31.98,12.82,8.14,22.71,3.41,199.5
PRECTOTCORR_SUM,2022,36.5,75.625,18.48,10.17,6.84,6.85,12.78,28.74,19.7,31.5,9.24,6.66,15.45,2.72,169.13
PRECTOTCORR_SUM,2022,36.5,76.25,10.08,5.68,5.83,2.66,8.36,22.5,14.85,28.8,4.15,3.69,7.86,1.3,115.76
PRECTOTCORR_SUM,2022,36.5,76.875,4.3,2.36,5.31,0.65,5.55,20.78,14.08,18.17,1.39,1.42,3.35,0.42,77.78
PRECTOTCORR_SUM,2022,36.5,77.5,1.41,0.76,4.57,0.2,6.6,23.68,17.72,8.47,0.28,0.38,1.13,0.09,65.29
PRECTOTCORR_SUM,2022,36.5,78.125,2.18,1.16,4.95,0.19,5.51,21.32,15.13,13.25,0.57,0.67,1.73,0.14,66.8
PRECTOTCORR_SUM,2022,36.5,78.75,0.63,0.35,3.63,0.23,10.28,26.9,17.52,6.0,0.1,0.16,0.5,0.03,66.33
