-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,24.0,91.25,22.34,40.49,29.82,101.79,523.52,529.21,215.75,279.58,348.56,280.27,1.09,6.21,2378.63
PRECTOTCORR_SUM,2022,24.0,91.875,21.94,39.14,28.52,91.91,516.45,511.3,211.88,278.85,339.29,271.94,0.77,6.07,2318.06
PRECTOTCORR_SUM,2022,24.0,92.5,22.93,34.41,43.33,107.09,454.58,480.97,297.6,292.31,341.2,236.67,0.54,7.54,2319.17
PRECTOTCORR_SUM,2022,24.0,93.125,21.08,30.17,41.61,107.6,323.19,337.73,255.66,172.78,230.14,150.41,0.93,7.79,1679.09
PRECTOTCORR_SUM,2022,24.0,93.75,22.5,31.31,27.49,101.84,250.52,243.74,157.74,81.98,120.45,94.86,0.67,8.11,1141.21
PRECTOTCORR_SUM,2022,24.0,94.375,23.34,31.21,18.75,89.41,217.61,200.74,124.52,54.38,87.06,75.81,0.37,8.81,932.01
PRECTOTCORR_SUM,2022,24.0,95.0,21.27,28.31,15.53,70.22,173.82,168.16,114.09,51.0,73.35,55.34,0.17,12.29,783.55
PRECTOTCORR_SUM,2022,24.5,85.0,18.46,25.85,0.24,0.28,23.02,91.61,125.18,268.3,132.35,60.4,0.0,0.03,745.72
PRECTOTCORR_SUM,2022,24.5,85.625,16.93,36.26,0.13,2.39,44.31,112.03,123.96,266.39,144.8,87.72,0.0,0.0,834.92
PRECTOTCORR_SUM,2022,24.5,86.25,15.28,45.06,0.69,8.6,83.83,135.12,131.3,229.1,166.88,123.86,0.0,0.02,939.74
PRECTOTCORR_SUM,2022,24.5,86.875,14.55,51.98,2.85,20.31,144.48,153.85,148.81,201.57,214.52,143.59,0.0,0.17,1096.68
PRECTOTCORR_SUM,2022,24.5,87.5,13.32,52.88,1.95,17.11,137.37,140.14,135.56,179.35,200.33,134.4,0.0,0.21,1012.62
PRECTOTCORR_SUM,2022,24.5,88.125,13.44,53.34,3.57,28.14,184.09,126.42,142.45,168.09,236.73,119.75,0.0,0.84,1076.86
PRECTOTCORR_SUM,2022,24.5,88.75,20.95,51.99,2.28,51.1,261.49,156.52,140.0,205.9,289.66,137.33,0.05,2.79,1320.06
PRECTOTCORR_SUM,2022,24.5,89.375,27.94,51.02,2.04,83.42,371.23,276.36,147.84,256.5,343.23,212.42,0.68,6.32,1779.0
PRECTOTCORR_SUM,2022,24.5,90.0,26.74,48.48,9.06,123.22,460.54,445.97,165.6,295.55,388.89,282.38,2.33,8.17,2256.93
PRECTOTCORR_SUM,2022,24.5,90.625,25.13,43.75,33.54,203.79,581.93,693.67,237.4,319.51,443.32,317.16,3.02,7.31,2909.53
PRECTOTCORR_SUM,2022,24.5,91.25,29.82,45.22,71.52,294.71,752.51,954.64,373.33,387.7,494.79,344.11,0.91,6.93,3756.19
PRECTOTCORR_SUM,2022,24.5,91.875,30.53,45.28,73.23,291.08,756.68,957.95,385.36,397.29,499.49,344.26,0.73,6.97,3788.85
PRECTOTCORR_SUM,2022,24.5,92.5,28.21,44.01,86.92,268.41,638.65,816.48,407.31,297.49,425.93,270.55,0.64,8.53,3293.13
PRECTOTCORR_SUM,2022,24.5,93.125,22.95,42.98,64.08,214.64,466.12,519.27,282.1,140.13,247.96,162.67,1.08,9.23,2173.21
PRECTOTCORR_SUM,2022,24.5,93.75,24.91,42.83,35.41,160.85,338.6,330.9,184.74,81.41,138.93,116.3,0.65,10.1,1465.63
PRECTOTCORR_SUM,2022,24.5,94.375,26.39,41.12,21.98,124.23,279.95,262.31,164.16,69.17,118.28,106.24,0.29,10.61,1224.73
PRECTOTCORR_SUM,2022,24.5,95.0,23.96,36.59,18.37,98.74,227.41,226.37,154.73,67.22,106.33,85.84,0.19,12.45,1058.2
PRECTOTCORR_SUM,2022,25.0,85.0,15.24,28.35,0.07,0.34,28.66,109.81,108.88,203.26,121.75,58.12,0.0,0.03,674.51
PRECTOTCORR_SUM,2022,25.0,85.625,11.28,39.0,0.09,2.04,54.46,130.16,102.48,188.41,136.38,76.72,0.0,0.03,741.05
PRECTOTCORR_SUM,2022,25.0,86.25,8.46,43.93,0.87,7.93,90.87,162.94,113.28,154.99,161.58,113.79,0.02,0.01,858.67
PRECTOTCORR_SUM,2022,25.0,86.875,8.96,47.45,3.84,23.01,152.09,217.2,152.07,157.25,222.9,144.8,0.06,0.05,1129.68
PRECTOTCORR_SUM,2022,25.0,87.5,7.89,47.62,3.29,19.95,148.03,192.16,139.51,141.46,211.59,139.55,0.04,0.13,1051.22
PRECTOTCORR_SUM,2022,25.0,88.125,11.76,50.88,5.37,39.72,202.52,207.98,166.49,173.39,249.33,131.1,0.05,0.63,1239.22
PRECTOTCORR_SUM,2022,25.0,88.75,19.78,51.45,3.6,73.62,273.45,246.02,171.84,209.17,270.49,131.8,0.09,2.14,1453.45
PRECTOTCORR_SUM,2022,25.0,89.375,24.81,53.46,4.21,121.74,378.13,391.17,178.11,231.98,317.56,186.0,0.73,4.29,1892.19
PRECTOTCORR_SUM,2022,25.0,90.0,23.03,52.34,14.36,178.76,482.3,602.8,194.82,259.91,379.82,256.79,2.16,5.06,2452.15
PRECTOTCORR_SUM,2022,25.0,90.625,22.82,49.24,51.58,320.64,670.35,954.65,292.33,312.56,466.06,320.16,2.89,5.2,3468.48
PRECTOTCORR_SUM,2022,25.0,91.25,29.86,53.01,126.14,602.14,994.27,1493.93,512.29,416.46,584.72,397.65,1.15,7.38,5219.0
PRECTOTCORR_SUM,2022,25.0,91.875,30.64,53.9,135.35,635.57,1025.87,1554.05,540.72,422.96,601.0,403.95,0.99,7.79,5412.79
PRECTOTCORR_SUM,2022,25.0,92.5,27.47,51.2,123.67,493.43,818.28,1150.71,466.46,270.31,449.05,297.14,0.77,9.58,4158.07
PRECTOTCORR_SUM,2022,25.0,93.125,21.63,51.26,66.15,291.67,521.62,572.21,253.61,113.17,214.71,169.78,0.89,10.68,2287.38
PRECTOTCORR_SUM,2022,25.0,93.75,25.04,50.17,31.52,181.1,344.56,327.87,183.95,79.14,139.52,132.5,0.42,11.92,1507.71
PRECTOTCORR_SUM,2022,25.0,94.375,28.14,48.59,19.52,133.94,284.14,268.31,192.79,82.98,146.42,131.96,0.17,12.42,1349.38
PRECTOTCORR_SUM,2022,25.0,95.0,26.13,43.45,18.03,114.64,243.04,251.7,184.11,83.6,139.45,117.11,0.1,12.62,1233.98
PRECTOTCORR_SUM,2022,25.5,85.0,12.65,31.71,0.01,1.35,50.67,142.74,112.74,165.72,129.93,64.82,0.0,0.11,712.45
PRECTOTCORR_SUM,2022,25.5,85.625,7.94,42.03,0.08,3.66,88.21,163.48,109.16,161.83,151.41,75.75,0.04,0.09,803.68
PRECTOTCORR_SUM,2022,25.5,86.25,4.96,40.77,0.72,11.46,121.27,231.84,114.89,138.61,181.51,110.76,0.32,0.01,957.12
PRECTOTCORR_SUM,2022,25.5,86.875,5.92,40.24,3.79,30.1,168.12,354.21,159.08,163.08,236.54,147.48,0.61,0.01,1309.18
PRECTOTCORR_SUM,2022,25.5,87.5,5.79,40.12,3.53,27.84,174.07,316.83,153.42,152.66,238.04,144.15,0.53,0.04,1257.02
PRECTOTCORR_SUM,2022,25.5,88.125,11.6,47.3,6.86,60.37,238.45,391.84,201.3,212.49,267.95,144.66,0.45,0.24,1583.51
PRECTOTCORR_SUM,2022,25.5,88.75,18.47,55.8,7.74,124.25,325.2,450.65,222.12,247.81,270.24,141.72,0.15,0.95,1865.1
PRECTOTCORR_SUM,2022,25.5,89.375,19.65,63.17,12.58,196.94,410.29,578.39,211.79,236.51,280.05,182.16,0.47,1.8,2193.8
