-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLOUD_AMT     CERES SYN1deg Cloud Amount (%) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
CLOUD_AMT,2022,26.5,83.5,64.96,33.31,10.76,41.61,55.23,81.83,74.14,75.45,76.27,36.47,10.46,29.11,49.13
CLOUD_AMT,2022,27.5,76.5,44.2,17.55,55.2,65.51,73.54,82.78,84.35,78.66,52.32,19.92,19.16,15.59,50.73
CLOUD_AMT,2022,27.5,77.5,54.46,23.48,37.58,58.76,72.57,81.13,83.37,81.28,49.63,23.15,21.2,20.97,50.63
CLOUD_AMT,2022,27.5,78.5,59.21,26.03,18.53,36.04,47.17,75.2,80.27,81.14,51.65,27.89,24.85,28.99,46.41
CLOUD_AMT,2022,27.5,79.5,61.7,28.22,13.68,31.01,43.34,73.82,79.41,80.57,55.46,29.51,20.69,34.32,45.98
CLOUD_AMT,2022,27.5,80.5,65.07,31.62,15.97,28.25,52.77,72.9,78.6,80.04,57.29,32.44,15.8,27.31,46.5
CLOUD_AMT,2022,27.5,81.5,70.04,32.73,14.57,30.29,56.03,70.55,72.75,72.21,62.33,35.49,11.09,29.49,46.46
CLOUD_AMT,2022,27.5,82.5,66.18,35.36,13.88,36.9,64.45,78.05,75.75,73.43,69.64,35.17,9.95,22.51,48.44
CLOUD_AMT,2022,27.5,83.5,67.51,42.33,25.25,54.57,74.38,85.44,78.63,74.09,76.39,46.84,19.85,23.71,55.75
CLOUD_AMT,2022,28.5,76.5,59.19,29.94,31.28,48.34,58.35,78.85,85.05,77.38,41.05,17.3,19.39,28.95,47.92
CLOUD_AMT,2022,28.5,77.5,59.49,29.71,22.07,37.05,52.0,75.89,82.86,76.94,46.06,24.37,29.05,27.66,46.93
CLOUD_AMT,2022,28.5,78.5,65.94,33.1,29.4,41.76,53.92,73.77,80.46,75.46,51.8,30.71,27.03,31.69,49.59
CLOUD_AMT,2022,28.5,79.5,69.03,35.7,28.11,41.87,57.18,67.32,74.1,69.89,54.53,30.08,23.82,31.66,48.61
CLOUD_AMT,2022,28.5,80.5,72.58,39.49,24.82,42.21,62.25,65.36,77.26,73.71,63.14,30.88,12.92,24.69,49.11
CLOUD_AMT,2022,28.5,81.5,65.7,44.97,26.03,43.94,73.2,76.39,84.08,80.78,74.03,43.63,18.67,20.2,54.3
CLOUD_AMT,2022,28.5,82.5,59.05,48.06,31.7,30.1,66.74,72.49,87.59,82.68,80.47,44.47,25.3,27.16,54.65
CLOUD_AMT,2022,28.5,83.5,66.86,63.08,52.03,51.89,77.02,79.63,88.1,82.67,82.32,57.49,43.5,41.65,65.52
