-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,23.5,76.25,26.49,0.01,1.07,0.0,1.5,77.63,385.19,382.53,141.14,69.65,0.0,3.22,1088.43
PRECTOTCORR_SUM,2022,23.5,76.875,33.57,0.07,0.45,0.0,3.21,91.59,542.43,536.97,189.4,96.13,0.0,5.44,1499.26
PRECTOTCORR_SUM,2022,23.5,77.5,45.82,0.25,0.5,0.03,8.95,140.97,527.62,626.53,228.85,130.02,0.0,8.89,1718.43
PRECTOTCORR_SUM,2022,23.5,78.125,38.59,0.25,0.47,0.03,5.52,113.94,563.01,607.21,213.94,113.75,0.0,6.71,1663.42
PRECTOTCORR_SUM,2022,23.5,78.75,48.62,1.22,0.57,0.04,11.61,160.02,433.53,576.59,241.97,129.64,0.0,9.25,1613.06
PRECTOTCORR_SUM,2022,23.5,79.375,44.35,4.5,0.33,0.01,14.11,179.51,314.92,486.24,251.25,116.87,0.0,6.43,1418.52
PRECTOTCORR_SUM,2022,23.5,80.0,34.92,9.47,0.08,0.0,12.58,169.36,302.16,469.52,225.82,102.55,0.0,2.41,1328.87
PRECTOTCORR_SUM,2022,23.5,80.625,32.43,15.61,0.06,0.01,17.0,143.84,294.44,460.68,187.04,100.61,0.0,1.88,1253.6
PRECTOTCORR_SUM,2022,23.5,81.25,30.66,26.04,0.13,0.06,35.1,157.01,257.9,415.55,189.15,98.95,0.0,1.2,1211.75
PRECTOTCORR_SUM,2022,23.5,81.875,28.37,33.93,0.16,0.2,41.57,169.28,215.78,383.28,224.4,95.02,0.0,0.33,1192.32
PRECTOTCORR_SUM,2022,23.5,82.5,29.54,31.93,0.03,0.12,44.5,170.74,233.63,397.02,208.36,97.21,0.0,0.61,1213.69
PRECTOTCORR_SUM,2022,23.5,83.125,27.21,32.9,0.24,0.35,35.79,146.61,187.0,374.19,239.34,92.24,0.0,0.1,1135.97
PRECTOTCORR_SUM,2022,23.5,83.75,25.09,28.39,0.59,0.43,26.91,108.72,164.23,347.01,225.69,81.12,0.0,0.05,1008.23
PRECTOTCORR_SUM,2022,24.0,76.25,21.31,0.0,1.19,0.0,2.51,62.67,286.56,310.27,118.01,51.09,0.0,1.65,855.26
PRECTOTCORR_SUM,2022,24.0,76.875,31.89,0.0,0.78,0.0,4.37,83.81,397.78,434.44,189.47,69.25,0.0,4.07,1215.86
PRECTOTCORR_SUM,2022,24.0,77.5,51.97,0.03,0.7,0.0,11.54,130.11,426.27,549.83,237.14,111.14,0.0,9.16,1527.89
PRECTOTCORR_SUM,2022,24.0,78.125,41.35,0.04,0.8,0.0,7.6,110.25,427.85,509.97,222.97,90.8,0.0,6.44,1418.07
PRECTOTCORR_SUM,2022,24.0,78.75,58.58,0.38,0.62,0.0,15.59,154.81,354.44,521.75,243.6,120.36,0.0,10.39,1480.52
PRECTOTCORR_SUM,2022,24.0,79.375,58.62,1.76,0.33,0.0,18.43,167.83,269.19,458.65,236.35,119.34,0.0,7.48,1337.98
PRECTOTCORR_SUM,2022,24.0,80.0,48.54,4.16,0.09,0.0,15.82,139.96,255.76,433.05,201.68,108.89,0.0,2.53,1210.48
PRECTOTCORR_SUM,2022,24.0,80.625,40.34,6.69,0.01,0.0,19.37,108.83,249.39,427.14,161.63,102.13,0.0,1.42,1116.95
PRECTOTCORR_SUM,2022,24.0,81.25,31.82,11.33,0.01,0.0,38.53,110.43,216.4,400.42,162.93,84.99,0.0,0.84,1057.7
PRECTOTCORR_SUM,2022,24.0,81.875,25.64,17.81,0.12,0.06,43.76,128.02,183.34,351.12,188.2,69.25,0.0,0.22,1007.54
PRECTOTCORR_SUM,2022,24.0,82.5,28.07,15.17,0.02,0.03,48.88,120.84,194.8,381.41,180.56,75.04,0.0,0.37,1045.19
PRECTOTCORR_SUM,2022,24.0,83.125,23.57,19.24,0.3,0.11,35.91,121.8,164.27,323.77,197.19,65.77,0.0,0.05,951.98
PRECTOTCORR_SUM,2022,24.0,83.75,20.63,18.58,0.71,0.09,22.69,99.83,145.23,276.37,175.58,60.05,0.0,0.09,819.85
PRECTOTCORR_SUM,2022,24.5,76.25,17.68,0.0,1.57,0.0,4.49,76.74,302.24,351.48,149.59,47.01,0.0,0.51,951.31
PRECTOTCORR_SUM,2022,24.5,76.875,27.57,0.0,1.25,0.0,5.55,89.64,347.32,402.96,235.37,51.57,0.0,1.8,1163.03
PRECTOTCORR_SUM,2022,24.5,77.5,49.16,0.0,0.94,0.0,12.55,106.85,355.81,446.74,270.79,81.67,0.0,5.17,1329.68
PRECTOTCORR_SUM,2022,24.5,78.125,38.34,0.0,1.19,0.0,8.74,106.11,368.69,449.52,269.51,67.32,0.0,3.64,1313.06
PRECTOTCORR_SUM,2022,24.5,78.75,60.62,0.07,0.75,0.0,16.33,122.87,312.03,434.78,263.43,96.48,0.0,6.28,1313.64
PRECTOTCORR_SUM,2022,24.5,79.375,71.87,0.56,0.4,0.0,19.41,129.88,256.45,402.04,228.74,112.27,0.0,4.59,1226.21
PRECTOTCORR_SUM,2022,24.5,80.0,67.61,1.96,0.17,0.0,18.3,112.37,246.5,395.33,183.74,116.95,0.0,1.48,1144.41
PRECTOTCORR_SUM,2022,24.5,80.625,52.95,2.93,0.03,0.0,21.4,91.7,235.41,386.02,146.9,108.3,0.0,0.53,1046.17
PRECTOTCORR_SUM,2022,24.5,81.25,35.46,3.61,0.05,0.0,37.13,93.43,212.14,368.15,151.3,79.58,0.0,0.27,981.12
PRECTOTCORR_SUM,2022,24.5,81.875,24.29,6.81,0.3,0.0,37.97,118.18,193.88,326.65,174.54,52.49,0.0,0.08,935.19
PRECTOTCORR_SUM,2022,24.5,82.5,28.22,5.25,0.11,0.01,45.27,102.93,197.97,352.16,166.87,62.36,0.0,0.08,961.23
PRECTOTCORR_SUM,2022,24.5,83.125,21.16,9.0,0.44,0.01,28.92,121.57,178.03,288.1,173.89,47.84,0.0,0.02,868.98
PRECTOTCORR_SUM,2022,24.5,83.75,18.24,11.87,0.62,0.0,16.62,103.24,149.18,224.29,140.79,49.68,0.0,0.07,714.6
PRECTOTCORR_SUM,2022,25.0,76.25,17.58,0.0,1.51,0.0,6.78,87.02,361.67,405.91,169.42,53.7,0.13,0.05,1103.77
PRECTOTCORR_SUM,2022,25.0,76.875,22.54,0.0,1.17,0.0,5.6,73.75,357.73,379.36,251.21,50.53,0.01,0.31,1142.21
PRECTOTCORR_SUM,2022,25.0,77.5,42.79,0.0,0.92,0.0,14.51,73.93,336.25,343.28,285.12,67.42,0.0,1.3,1165.52
PRECTOTCORR_SUM,2022,25.0,78.125,31.47,0.0,1.04,0.0,8.65,74.03,360.77,374.4,279.54,58.48,0.0,0.99,1189.37
PRECTOTCORR_SUM,2022,25.0,78.75,56.78,0.02,0.76,0.0,19.66,80.64,301.08,328.72,271.0,80.8,0.0,1.82,1141.28
PRECTOTCORR_SUM,2022,25.0,79.375,76.23,0.21,0.52,0.0,23.85,88.16,250.72,322.1,223.77,102.29,0.0,1.34,1089.19
PRECTOTCORR_SUM,2022,25.0,80.0,80.11,0.97,0.24,0.0,21.06,83.49,231.47,345.71,169.89,117.16,0.0,0.39,1050.49
PRECTOTCORR_SUM,2022,25.0,80.625,64.17,1.57,0.04,0.0,21.15,77.13,213.95,343.88,140.11,111.66,0.0,0.07,973.73
PRECTOTCORR_SUM,2022,25.0,81.25,39.77,1.83,0.0,0.0,27.78,93.49,199.96,323.34,149.69,83.57,0.0,0.03,919.46
PRECTOTCORR_SUM,2022,25.0,81.875,23.92,3.45,0.01,0.0,24.51,136.28,202.88,296.61,176.19,52.0,0.0,0.01,915.86
