-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2022 through 12/31/2022 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2022,13.0,78.125,1.62,0.01,11.94,64.82,221.2,164.14,137.86,696.11,192.63,210.0,65.01,85.9,1851.24
PRECTOTCORR_SUM,2022,13.0,78.75,4.4,0.1,9.7,32.33,146.96,148.14,123.42,325.08,129.98,165.07,112.62,124.91,1322.71
PRECTOTCORR_SUM,2022,13.0,79.375,13.35,0.3,5.87,8.98,100.25,138.92,113.42,192.03,97.23,156.45,215.85,175.28,1217.93
PRECTOTCORR_SUM,2022,13.0,80.0,31.87,0.57,2.66,2.52,74.59,148.63,112.69,188.48,84.61,195.22,313.78,208.66,1364.28
PRECTOTCORR_SUM,2022,13.0,80.625,39.77,0.87,1.59,3.03,54.96,176.42,154.41,207.5,78.82,219.96,297.05,208.27,1442.65
PRECTOTCORR_SUM,2022,13.0,81.25,29.26,1.03,2.05,3.93,55.37,210.17,204.32,206.73,75.18,188.83,234.63,194.79,1406.29
PRECTOTCORR_SUM,2022,13.0,81.875,18.11,5.21,23.47,8.33,50.14,185.64,198.16,176.21,111.84,194.65,202.21,185.48,1359.45
PRECTOTCORR_SUM,2022,13.0,82.5,22.66,2.41,9.31,4.42,57.39,212.79,214.5,191.87,79.54,195.67,211.96,187.19,1389.71
PRECTOTCORR_SUM,2022,13.5,73.125,0.17,0.06,4.57,19.39,156.63,686.93,726.19,582.1,201.03,48.57,28.5,29.18,2483.32
PRECTOTCORR_SUM,2022,13.5,73.75,0.0,0.0,5.81,25.29,292.04,909.16,1122.65,835.66,287.59,70.17,28.97,19.69,3597.03
PRECTOTCORR_SUM,2022,13.5,74.375,0.0,0.0,9.77,39.03,442.94,956.55,1447.15,988.31,393.01,101.37,35.91,26.5,4440.54
PRECTOTCORR_SUM,2022,13.5,75.0,0.01,0.0,17.58,58.72,367.75,669.65,1242.97,890.93,330.17,116.19,40.89,27.61,3762.47
PRECTOTCORR_SUM,2022,13.5,75.625,0.07,0.0,21.0,71.33,220.94,258.7,567.94,562.47,172.52,129.37,38.02,32.71,2075.07
PRECTOTCORR_SUM,2022,13.5,76.25,0.26,0.0,16.49,67.36,187.08,115.24,188.19,477.99,133.75,155.72,39.25,46.78,1428.11
PRECTOTCORR_SUM,2022,13.5,76.875,0.97,0.0,10.32,58.02,203.41,146.73,121.03,611.4,175.22,190.11,47.51,72.37,1637.09
PRECTOTCORR_SUM,2022,13.5,77.5,2.82,0.0,9.48,31.57,168.85,152.06,91.09,404.09,151.12,155.17,62.01,109.13,1337.39
PRECTOTCORR_SUM,2022,13.5,78.125,1.8,0.0,8.77,47.89,192.45,161.31,112.17,553.41,178.63,185.24,56.58,90.83,1589.08
PRECTOTCORR_SUM,2022,13.5,78.75,5.47,0.0,8.13,17.28,140.23,141.73,86.7,268.59,124.65,129.84,102.68,140.03,1165.33
PRECTOTCORR_SUM,2022,13.5,79.375,15.97,0.01,4.36,2.8,111.15,134.11,93.01,180.93,101.52,115.72,212.12,198.68,1170.38
PRECTOTCORR_SUM,2022,13.5,80.0,36.31,0.04,1.15,0.48,84.21,144.36,106.14,177.38,91.34,169.06,318.48,227.01,1355.96
PRECTOTCORR_SUM,2022,13.5,80.625,44.41,0.14,0.33,0.58,56.5,165.35,134.67,172.12,75.3,212.74,319.29,193.27,1374.7
PRECTOTCORR_SUM,2022,13.5,81.25,31.2,0.21,0.42,0.92,56.59,199.71,192.88,200.1,69.01,185.42,267.87,143.62,1347.95
PRECTOTCORR_SUM,2022,13.5,81.875,18.64,2.87,10.79,4.99,50.19,203.88,216.69,188.77,114.26,170.79,216.48,132.59,1330.94
PRECTOTCORR_SUM,2022,13.5,82.5,23.39,1.06,4.75,1.9,59.28,207.15,213.34,207.92,76.42,172.7,245.73,125.48,1339.12
PRECTOTCORR_SUM,2022,14.0,73.125,0.18,0.06,4.58,17.43,146.27,654.17,699.46,500.52,197.3,49.34,24.86,24.89,2319.06
PRECTOTCORR_SUM,2022,14.0,73.75,0.0,0.0,4.95,20.45,279.64,894.88,1155.79,722.84,268.17,64.14,23.63,14.99,3449.48
PRECTOTCORR_SUM,2022,14.0,74.375,0.0,0.0,6.98,33.26,465.72,913.98,1591.35,878.86,384.42,93.61,28.1,20.52,4416.8
PRECTOTCORR_SUM,2022,14.0,75.0,0.02,0.0,9.04,57.89,370.89,548.4,1147.6,701.2,310.83,105.3,26.43,22.14,3299.74
PRECTOTCORR_SUM,2022,14.0,75.625,0.14,0.0,9.87,78.59,213.28,166.11,374.02,341.29,163.08,115.75,25.48,26.75,1514.36
PRECTOTCORR_SUM,2022,14.0,76.25,0.38,0.0,8.06,68.7,173.93,92.39,136.14,258.64,134.9,136.17,30.21,40.09,1079.61
PRECTOTCORR_SUM,2022,14.0,76.875,1.09,0.0,5.62,39.32,155.68,134.07,98.24,324.67,137.75,156.46,37.75,63.42,1154.07
PRECTOTCORR_SUM,2022,14.0,77.5,3.37,0.0,6.09,12.56,137.53,150.86,70.05,231.55,126.9,125.02,52.38,97.63,1013.94
PRECTOTCORR_SUM,2022,14.0,78.125,2.09,0.0,5.21,25.0,146.91,150.35,88.51,306.15,135.35,150.13,45.53,80.0,1135.23
PRECTOTCORR_SUM,2022,14.0,78.75,7.6,0.0,5.2,6.24,133.41,140.94,66.3,176.7,118.25,100.98,93.06,129.19,977.87
PRECTOTCORR_SUM,2022,14.0,79.375,23.05,0.0,2.5,0.63,124.82,120.88,87.7,145.82,105.94,88.75,207.83,200.13,1108.05
PRECTOTCORR_SUM,2022,14.0,80.0,41.79,0.01,0.56,0.17,99.27,122.16,115.92,164.39,89.64,143.96,301.9,230.6,1310.37
PRECTOTCORR_SUM,2022,14.0,80.625,40.32,0.04,0.21,0.39,74.31,148.21,124.12,188.9,73.13,188.1,309.56,183.83,1331.12
PRECTOTCORR_SUM,2022,14.0,81.25,27.38,0.04,0.18,0.64,73.96,162.3,155.91,221.4,72.17,168.47,287.74,149.07,1319.26
PRECTOTCORR_SUM,2022,14.0,81.875,17.0,0.58,3.02,4.22,70.07,156.95,204.66,181.54,136.39,160.65,244.47,142.57,1322.12
PRECTOTCORR_SUM,2022,14.0,82.5,22.04,0.25,1.02,1.25,81.81,163.32,176.68,225.8,82.15,155.57,273.71,143.6,1327.2
PRECTOTCORR_SUM,2022,14.5,73.125,0.48,0.03,4.23,17.31,116.97,588.36,641.73,410.7,207.87,49.26,15.51,21.91,2074.36
PRECTOTCORR_SUM,2022,14.5,73.75,0.09,0.0,4.86,18.62,199.69,826.48,1127.47,629.28,271.99,58.55,14.35,11.9,3163.28
PRECTOTCORR_SUM,2022,14.5,74.375,0.01,0.0,4.49,26.84,281.2,758.28,1215.49,664.17,333.15,78.61,12.7,16.18,3391.12
PRECTOTCORR_SUM,2022,14.5,75.0,0.03,0.0,3.0,48.91,232.03,366.73,621.84,415.75,261.12,90.42,11.04,18.32,2069.19
PRECTOTCORR_SUM,2022,14.5,75.625,0.17,0.0,3.14,72.54,201.0,115.88,241.97,224.33,187.72,105.24,15.32,23.65,1190.96
PRECTOTCORR_SUM,2022,14.5,76.25,0.43,0.0,2.53,70.77,175.98,74.93,122.8,168.03,160.82,117.96,19.86,31.05,945.16
PRECTOTCORR_SUM,2022,14.5,76.875,1.03,0.0,2.05,42.86,138.42,104.58,97.07,181.38,129.82,129.53,23.26,40.94,890.94
PRECTOTCORR_SUM,2022,14.5,77.5,2.26,0.0,2.07,13.01,107.42,149.92,88.69,199.66,107.8,137.78,27.67,54.9,891.18
PRECTOTCORR_SUM,2022,14.5,78.125,4.38,0.0,2.56,5.18,111.78,154.57,68.07,152.49,119.13,108.82,39.86,72.58,839.42
PRECTOTCORR_SUM,2022,14.5,78.75,13.41,0.0,1.8,1.9,127.59,136.53,64.42,107.85,121.79,78.92,101.61,121.83,877.65
PRECTOTCORR_SUM,2022,14.5,79.375,32.88,0.0,0.77,0.62,122.6,103.15,102.82,108.13,102.53,94.1,198.77,189.27,1055.64
PRECTOTCORR_SUM,2022,14.5,80.0,48.22,0.02,0.23,0.17,117.82,90.9,136.23,136.53,82.84,141.88,261.92,211.11,1227.87
PRECTOTCORR_SUM,2022,14.5,80.625,43.71,0.08,0.2,0.27,129.84,113.93,140.99,192.86,68.72,187.2,264.53,166.24,1308.57
PRECTOTCORR_SUM,2022,14.5,81.25,28.9,0.04,0.22,0.45,126.72,148.37,154.95,214.88,68.93,179.56,232.97,142.57,1298.56
PRECTOTCORR_SUM,2022,14.5,81.875,20.29,0.12,0.62,1.18,136.75,161.69,179.79,185.24,90.8,160.86,217.76,150.22,1305.32
PRECTOTCORR_SUM,2022,14.5,82.5,14.29,0.8,1.81,4.56,223.17,135.77,213.12,149.19,162.99,163.0,217.48,134.48,1420.66
PRECTOTCORR_SUM,2022,15.0,73.125,2.11,0.04,6.51,22.07,76.33,468.11,463.62,309.79,181.21,64.46,9.09,17.06,1620.4
PRECTOTCORR_SUM,2022,15.0,73.75,0.85,0.0,10.19,33.71,121.13,654.61,895.94,512.04,254.74,87.48,6.17,7.05,2583.91
PRECTOTCORR_SUM,2022,15.0,74.375,0.11,0.0,10.91,41.89,174.69,585.19,919.65,531.18,303.96,100.97,6.06,10.3,2684.91
